[2025-07-09 21:53:53,182] [INFO] [django.utils.autoreload] Watching for file changes with StatReloader
[2025-07-09 21:54:02,260] [INFO] [django.server] "GET /recruiters/position-manager/ HTTP/1.1" 200 38420
[2025-07-09 21:54:02,285] [INFO] [django.server] "GET /static/css/recruiters/table.css HTTP/1.1" 200 5591
[2025-07-09 21:54:02,290] [INFO] [django.server] "GET /static/js/recruiters/position-manager.js HTTP/1.1" 200 1392
[2025-07-09 21:54:02,295] [INFO] [django.server] "GET /static/js/cookie/js.cookie.min.js HTTP/1.1" 200 1731
[2025-07-09 21:54:02,368] [INFO] [django.server] "GET /static/js/recruiters/post-form-submit.js HTTP/1.1" 200 2610
[2025-07-09 21:54:02,371] [INFO] [django.server] "GET /static/js/recruiters/table.js HTTP/1.1" 200 1049
[2025-07-09 21:55:03,061] [INFO] [django.utils.autoreload] C:\Users\User\Desktop\Hiring Platform Project\SourceCode\placeme\recruiters\forms.py changed, reloading.
[2025-07-09 21:55:03,833] [INFO] [django.utils.autoreload] Watching for file changes with StatReloader
[2025-07-09 22:27:19,502] [INFO] [django.utils.autoreload] Watching for file changes with StatReloader
[2025-07-09 22:38:29,621] [INFO] [django.utils.autoreload] Watching for file changes with StatReloader
[2025-07-09 22:38:43,177] [INFO] [django.utils.autoreload] Watching for file changes with StatReloader
[2025-07-09 22:38:57,672] [INFO] [django.utils.autoreload] C:\Users\User\Desktop\Hiring Platform Project\SourceCode\placeme\recruiters\models.py changed, reloading.
[2025-07-09 22:38:58,428] [INFO] [django.utils.autoreload] Watching for file changes with StatReloader
[2025-07-09 22:39:15,020] [INFO] [django.utils.autoreload] C:\Users\User\Desktop\Hiring Platform Project\SourceCode\placeme\recruiters\models.py changed, reloading.
[2025-07-09 22:39:15,831] [INFO] [django.utils.autoreload] Watching for file changes with StatReloader
[2025-07-09 22:39:18,616] [ERROR] [django.request] Internal Server Error: /recruiters/position-manager/
[2025-07-09 22:39:18,616] [ERROR] [django.server] "GET /recruiters/position-manager/ HTTP/1.1" 500 100
[2025-07-09 22:39:18,684] [WARNING] [django.request] Not Found: /favicon.ico
[2025-07-09 22:39:18,684] [WARNING] [django.server] "GET /favicon.ico HTTP/1.1" 404 6947
[2025-07-09 22:39:59,291] [INFO] [django.utils.autoreload] C:\Users\User\Desktop\Hiring Platform Project\SourceCode\placeme\recruiters\models.py changed, reloading.
[2025-07-09 22:40:00,067] [INFO] [django.utils.autoreload] Watching for file changes with StatReloader
[2025-07-09 22:40:16,884] [INFO] [django.utils.autoreload] C:\Users\User\Desktop\Hiring Platform Project\SourceCode\placeme\recruiters\models.py changed, reloading.
[2025-07-09 22:40:17,693] [INFO] [django.utils.autoreload] Watching for file changes with StatReloader
[2025-07-09 22:42:13,070] [INFO] [django.utils.autoreload] Watching for file changes with StatReloader
[2025-07-09 22:42:16,094] [INFO] [django.server] "GET /recruiters/position-manager/ HTTP/1.1" 200 38420
[2025-07-09 22:42:21,289] [INFO] [django.server] "POST /recruiters/position-manager/ HTTP/1.1" 200 19001
[2025-07-09 22:42:21,804] [INFO] [django.server] "GET /recruiters/api/create-position-form/ HTTP/1.1" 200 547500
[2025-07-09 22:42:24,621] [INFO] [django.server] "POST /recruiters/position-manager/ HTTP/1.1" 302 0
[2025-07-09 22:42:24,705] [INFO] [django.server] "GET /recruiters/position-manager/ HTTP/1.1" 200 38420
[2025-07-09 22:42:24,784] [INFO] [django.server] - Broken pipe from ('127.0.0.1', 51232)
[2025-07-09 22:42:24,833] [INFO] [django.server] "GET /recruiters/position-manager/ HTTP/1.1" 200 38420
[2025-07-09 22:42:32,874] [INFO] [django.server] "POST /recruiters/position-manager/ HTTP/1.1" 200 18995
[2025-07-09 22:42:33,301] [INFO] [django.server] "GET /recruiters/api/create-position-form/ HTTP/1.1" 200 547500
[2025-07-09 22:42:40,925] [WARNING] [django.request] Not Found: /.well-known/appspecific/com.chrome.devtools.json
[2025-07-09 22:42:40,925] [WARNING] [django.server] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 7058
[2025-07-09 22:42:43,972] [INFO] [django.server] "POST /recruiters/position-manager/ HTTP/1.1" 200 18995
[2025-07-09 22:42:44,582] [INFO] [django.server] "GET /recruiters/api/create-position-form/ HTTP/1.1" 200 547500
[2025-07-09 22:42:47,323] [INFO] [django.server] "POST /recruiters/position-manager/ HTTP/1.1" 302 0
[2025-07-09 22:42:47,366] [INFO] [django.server] "GET /recruiters/position-manager/ HTTP/1.1" 200 38420
[2025-07-09 22:42:47,419] [INFO] [django.server] - Broken pipe from ('127.0.0.1', 51258)
[2025-07-09 22:42:47,433] [INFO] [django.server] "GET /recruiters/position-manager/ HTTP/1.1" 200 38420
[2025-07-09 22:42:47,782] [INFO] [django.server] "GET /static/css/recruiters/top-nav.css HTTP/1.1" 200 2535
[2025-07-09 22:42:47,786] [INFO] [django.server] "GET /static/css/recruiters/side-nav-5.css HTTP/1.1" 200 12965
[2025-07-09 22:42:47,791] [INFO] [django.server] "GET /static/css/recruiters/footer.css HTTP/1.1" 200 3156
[2025-07-09 22:42:47,797] [INFO] [django.server] "GET /static/css/error.css HTTP/1.1" 200 3545
[2025-07-09 22:42:47,801] [INFO] [django.server] "GET /static/css/notification.css HTTP/1.1" 200 2136
[2025-07-09 22:42:47,803] [INFO] [django.server] "GET /static/css/model.css HTTP/1.1" 200 8230
[2025-07-09 22:42:47,806] [INFO] [django.server] "GET /static/css/loading.css HTTP/1.1" 200 1014
[2025-07-09 22:42:47,809] [INFO] [django.server] "GET /static/css/recruiters/post-left.css HTTP/1.1" 200 4591
[2025-07-09 22:42:47,812] [INFO] [django.server] "GET /static/css/recruiters/post-right.css HTTP/1.1" 200 8969
[2025-07-09 22:42:47,815] [INFO] [django.server] "GET /static/css/recruiters/post-filter-mobile.css HTTP/1.1" 200 12354
[2025-07-09 22:42:47,817] [INFO] [django.server] "GET /static/css/recruiters/table.css HTTP/1.1" 200 5591
[2025-07-09 22:42:47,824] [WARNING] [django.request] Not Found: /.well-known/appspecific/com.chrome.devtools.json
[2025-07-09 22:42:47,824] [WARNING] [django.server] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 7058
[2025-07-09 22:42:47,826] [INFO] [django.server] - Broken pipe from ('127.0.0.1', 51233)
[2025-07-09 22:42:47,827] [INFO] [django.server] "GET /static/img/logo.svg HTTP/1.1" 200 21415
[2025-07-09 22:42:47,829] [INFO] [django.server] "GET /static/js/recruiters/position-manager.js HTTP/1.1" 200 1392
[2025-07-09 22:42:47,831] [INFO] [django.server] "GET /static/js/cookie/js.cookie.min.js HTTP/1.1" 200 1731
[2025-07-09 22:42:47,851] [INFO] [django.server] - Broken pipe from ('127.0.0.1', 51257)
[2025-07-09 22:42:47,871] [INFO] [django.server] - Broken pipe from ('127.0.0.1', 51261)
[2025-07-09 22:42:47,898] [INFO] [django.server] "GET /static/css/recruiters/body.css HTTP/1.1" 200 4892
[2025-07-09 22:42:47,902] [INFO] [django.server] "GET /static/css/recruiters/side-nav-1.css HTTP/1.1" 200 8138
[2025-07-09 22:42:47,910] [INFO] [django.server] "GET /static/css/recruiters/side-nav-4.css HTTP/1.1" 200 5067
[2025-07-09 22:42:47,915] [INFO] [django.server] "GET /static/css/recruiters/side-nav-2.css HTTP/1.1" 200 5059
[2025-07-09 22:42:47,922] [INFO] [django.server] "GET /static/css/recruiters/side-nav-3.css HTTP/1.1" 200 5013
[2025-07-09 22:42:47,926] [INFO] [django.server] "GET /static/js/recruiters/post.js HTTP/1.1" 200 2783
[2025-07-09 22:42:47,929] [INFO] [django.server] "GET /static/js/recruiters/table.js HTTP/1.1" 200 1049
[2025-07-09 22:42:47,932] [INFO] [django.server] "GET /static/js/recruiters/post-form-submit.js HTTP/1.1" 200 2610
[2025-07-09 22:42:47,935] [INFO] [django.server] "GET /static/js/recruiters/nav.js HTTP/1.1" 200 5681
[2025-07-09 22:42:47,939] [INFO] [django.server] "GET /static/js/error.js HTTP/1.1" 200 3832
[2025-07-09 22:42:47,943] [INFO] [django.server] "GET /static/js/jobseeker/notification.js HTTP/1.1" 200 1030
[2025-07-09 22:42:47,946] [INFO] [django.server] "GET /static/js/modal.js HTTP/1.1" 200 2299
[2025-07-09 22:42:47,950] [INFO] [django.server] "GET /static/js/loading.js HTTP/1.1" 200 1169
[2025-07-09 22:42:47,954] [INFO] [django.server] "GET /static/js/htmx/2_0_5.min.js HTTP/1.1" 200 51019
[2025-07-09 22:43:15,759] [INFO] [django.server] "GET /recruiters/position-manager/ HTTP/1.1" 200 38389
[2025-07-09 22:43:15,776] [INFO] [django.server] "GET /static/css/recruiters/body.css HTTP/1.1" 200 4892
[2025-07-09 22:43:15,781] [WARNING] [django.request] Not Found: /.well-known/appspecific/com.chrome.devtools.json
[2025-07-09 22:43:15,783] [WARNING] [django.server] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 7058
[2025-07-09 22:43:15,785] [INFO] [django.server] "GET /static/css/recruiters/top-nav.css HTTP/1.1" 200 2535
[2025-07-09 22:43:15,785] [INFO] [django.server] "GET /static/css/recruiters/side-nav-2.css HTTP/1.1" 200 5059
[2025-07-09 22:43:15,785] [INFO] [django.server] "GET /static/css/recruiters/side-nav-4.css HTTP/1.1" 200 5067
[2025-07-09 22:43:15,786] [INFO] [django.server] "GET /static/css/recruiters/side-nav-1.css HTTP/1.1" 200 8138
[2025-07-09 22:43:15,786] [INFO] [django.server] "GET /static/css/recruiters/side-nav-3.css HTTP/1.1" 200 5013
[2025-07-09 22:43:15,787] [INFO] [django.server] "GET /static/css/recruiters/side-nav-5.css HTTP/1.1" 200 12965
[2025-07-09 22:43:15,788] [INFO] [django.server] "GET /static/css/recruiters/footer.css HTTP/1.1" 200 3156
[2025-07-09 22:43:15,793] [INFO] [django.server] "GET /static/css/error.css HTTP/1.1" 200 3545
[2025-07-09 22:43:15,793] [INFO] [django.server] "GET /static/css/recruiters/post-right.css HTTP/1.1" 200 8969
[2025-07-09 22:43:15,794] [INFO] [django.server] "GET /static/css/model.css HTTP/1.1" 200 8230
[2025-07-09 22:43:15,794] [INFO] [django.server] "GET /static/css/notification.css HTTP/1.1" 200 2136
[2025-07-09 22:43:15,794] [INFO] [django.server] "GET /static/css/recruiters/post-left.css HTTP/1.1" 200 4591
[2025-07-09 22:43:15,794] [INFO] [django.server] "GET /static/css/loading.css HTTP/1.1" 200 1014
[2025-07-09 22:43:15,798] [INFO] [django.server] "GET /static/css/recruiters/table.css HTTP/1.1" 200 5591
[2025-07-09 22:43:15,799] [INFO] [django.server] "GET /static/css/recruiters/post-filter-mobile.css HTTP/1.1" 200 12354
[2025-07-09 22:43:15,799] [INFO] [django.server] "GET /static/js/recruiters/position-manager.js HTTP/1.1" 200 1392
[2025-07-09 22:43:15,799] [INFO] [django.server] "GET /static/img/logo.svg HTTP/1.1" 200 21415
[2025-07-09 22:43:15,803] [INFO] [django.server] "GET /static/js/cookie/js.cookie.min.js HTTP/1.1" 200 1731
[2025-07-09 22:43:15,889] [INFO] [django.server] "GET /static/js/recruiters/post.js HTTP/1.1" 200 2783
[2025-07-09 22:43:15,892] [INFO] [django.server] "GET /static/js/recruiters/table.js HTTP/1.1" 200 1049
[2025-07-09 22:43:15,951] [INFO] [django.server] "GET /static/js/recruiters/post-form-submit.js HTTP/1.1" 200 2610
[2025-07-09 22:43:15,952] [INFO] [django.server] "GET /static/js/recruiters/nav.js HTTP/1.1" 200 5681
[2025-07-09 22:43:15,958] [INFO] [django.server] "GET /static/js/loading.js HTTP/1.1" 200 1169
[2025-07-09 22:43:15,958] [INFO] [django.server] "GET /static/js/modal.js HTTP/1.1" 200 2299
[2025-07-09 22:43:15,958] [INFO] [django.server] "GET /static/js/jobseeker/notification.js HTTP/1.1" 200 1030
[2025-07-09 22:43:15,958] [INFO] [django.server] "GET /static/js/error.js HTTP/1.1" 200 3832
[2025-07-09 22:43:15,959] [INFO] [django.server] "GET /static/js/htmx/2_0_5.min.js HTTP/1.1" 200 51019
[2025-07-09 22:43:16,204] [WARNING] [django.request] Not Found: /favicon.ico
[2025-07-09 22:43:16,204] [WARNING] [django.server] "GET /favicon.ico HTTP/1.1" 404 6947
[2025-07-09 22:43:18,191] [INFO] [django.server] "POST /recruiters/position-manager/ HTTP/1.1" 200 18995
[2025-07-09 22:43:18,379] [INFO] [django.server] "GET /recruiters/api/create-position-form/ HTTP/1.1" 200 547500
[2025-07-09 22:43:20,913] [INFO] [django.server] "POST /recruiters/position-manager/ HTTP/1.1" 302 0
[2025-07-09 22:43:20,970] [INFO] [django.server] "GET /recruiters/position-manager/ HTTP/1.1" 200 38389
[2025-07-09 22:43:20,993] [INFO] [django.server] "GET /static/js/cookie/js.cookie.min.js HTTP/1.1" 200 1731
[2025-07-09 22:43:20,995] [INFO] [django.server] "GET /static/js/recruiters/position-manager.js HTTP/1.1" 200 1392
[2025-07-09 22:43:20,996] [INFO] [django.server] "GET /static/img/logo.svg HTTP/1.1" 200 21415
[2025-07-09 22:48:32,241] [INFO] [django.utils.autoreload] C:\Users\User\Desktop\Hiring Platform Project\SourceCode\placeme\recruiters\views.py changed, reloading.
[2025-07-09 22:48:33,996] [INFO] [django.utils.autoreload] Watching for file changes with StatReloader
[2025-07-09 22:48:43,254] [INFO] [django.server] "GET /recruiters/position-manager/ HTTP/1.1" 200 38420
[2025-07-09 22:48:43,518] [INFO] [django.server] "GET /static/css/recruiters/side-nav-2.css HTTP/1.1" 200 5059
[2025-07-09 22:48:43,521] [INFO] [django.server] "GET /static/css/recruiters/side-nav-5.css HTTP/1.1" 200 12965
[2025-07-09 22:48:43,523] [INFO] [django.server] "GET /static/css/recruiters/footer.css HTTP/1.1" 200 3156
[2025-07-09 22:48:43,528] [INFO] [django.server] "GET /static/css/error.css HTTP/1.1" 200 3545
[2025-07-09 22:48:43,530] [INFO] [django.server] "GET /static/css/notification.css HTTP/1.1" 200 2136
[2025-07-09 22:48:43,533] [INFO] [django.server] "GET /static/css/model.css HTTP/1.1" 200 8230
[2025-07-09 22:48:43,537] [INFO] [django.server] "GET /static/css/loading.css HTTP/1.1" 200 1014
[2025-07-09 22:48:43,540] [INFO] [django.server] "GET /static/css/recruiters/post-left.css HTTP/1.1" 200 4591
[2025-07-09 22:48:43,543] [INFO] [django.server] "GET /static/css/recruiters/post-right.css HTTP/1.1" 200 8969
[2025-07-09 22:48:43,546] [INFO] [django.server] "GET /static/css/recruiters/post-filter-mobile.css HTTP/1.1" 200 12354
[2025-07-09 22:48:43,550] [INFO] [django.server] "GET /static/css/recruiters/table.css HTTP/1.1" 200 5591
[2025-07-09 22:48:43,558] [WARNING] [django.request] Not Found: /.well-known/appspecific/com.chrome.devtools.json
[2025-07-09 22:48:43,558] [WARNING] [django.server] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 7058
[2025-07-09 22:48:43,560] [INFO] [django.server] "GET /static/css/recruiters/side-nav-1.css HTTP/1.1" 200 8138
[2025-07-09 22:48:43,561] [INFO] [django.server] "GET /static/css/recruiters/top-nav.css HTTP/1.1" 200 2535
[2025-07-09 22:48:43,561] [INFO] [django.server] "GET /static/img/logo.svg HTTP/1.1" 200 21415
[2025-07-09 22:48:43,565] [INFO] [django.server] "GET /static/js/recruiters/position-manager.js HTTP/1.1" 200 1392
[2025-07-09 22:48:43,568] [INFO] [django.server] "GET /static/js/cookie/js.cookie.min.js HTTP/1.1" 200 1731
[2025-07-09 22:48:43,571] [INFO] [django.server] "GET /static/css/recruiters/side-nav-4.css HTTP/1.1" 200 5067
[2025-07-09 22:48:43,574] [INFO] [django.server] "GET /static/css/recruiters/body.css HTTP/1.1" 200 4892
[2025-07-09 22:48:43,580] [INFO] [django.server] "GET /static/js/recruiters/post.js HTTP/1.1" 200 2783
[2025-07-09 22:48:43,580] [INFO] [django.server] "GET /static/css/recruiters/side-nav-3.css HTTP/1.1" 200 5013
[2025-07-09 22:48:43,586] [INFO] [django.server] "GET /static/js/recruiters/table.js HTTP/1.1" 200 1049
[2025-07-09 22:48:43,591] [INFO] [django.server] "GET /static/js/recruiters/post-form-submit.js HTTP/1.1" 200 2610
[2025-07-09 22:48:43,595] [INFO] [django.server] "GET /static/js/recruiters/nav.js HTTP/1.1" 200 5681
[2025-07-09 22:48:43,600] [INFO] [django.server] "GET /static/js/error.js HTTP/1.1" 200 3832
[2025-07-09 22:48:43,605] [INFO] [django.server] "GET /static/js/jobseeker/notification.js HTTP/1.1" 200 1030
[2025-07-09 22:48:43,611] [INFO] [django.server] "GET /static/js/modal.js HTTP/1.1" 200 2299
[2025-07-09 22:48:43,615] [INFO] [django.server] "GET /static/js/loading.js HTTP/1.1" 200 1169
[2025-07-09 22:48:43,620] [INFO] [django.server] "GET /static/js/htmx/2_0_5.min.js HTTP/1.1" 200 51019
[2025-07-09 22:48:46,755] [INFO] [django.server] "POST /recruiters/position-manager/ HTTP/1.1" 200 5200
[2025-07-09 22:48:48,980] [INFO] [django.server] "POST /recruiters/position-manager/ HTTP/1.1" 200 5200
[2025-07-09 22:48:50,447] [INFO] [django.server] "POST /recruiters/position-manager/ HTTP/1.1" 200 5200
[2025-07-09 22:48:51,366] [INFO] [django.server] "POST /recruiters/position-manager/ HTTP/1.1" 200 5200
[2025-07-09 22:49:40,027] [INFO] [django.utils.autoreload] C:\Users\User\Desktop\Hiring Platform Project\SourceCode\placeme\recruiters\views.py changed, reloading.
[2025-07-09 22:49:41,997] [INFO] [django.utils.autoreload] Watching for file changes with StatReloader
[2025-07-09 22:49:57,354] [INFO] [django.utils.autoreload] C:\Users\User\Desktop\Hiring Platform Project\SourceCode\placeme\recruiters\views.py changed, reloading.
[2025-07-09 22:49:59,239] [INFO] [django.utils.autoreload] Watching for file changes with StatReloader
[2025-07-09 22:50:01,695] [INFO] [django.server] "GET /recruiters/position-manager/ HTTP/1.1" 200 38420
[2025-07-09 22:50:01,809] [WARNING] [django.request] Not Found: /.well-known/appspecific/com.chrome.devtools.json
[2025-07-09 22:50:01,815] [WARNING] [django.server] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 7058
[2025-07-09 22:50:02,058] [INFO] [django.server] "GET /static/css/recruiters/body.css HTTP/1.1" 200 4892
[2025-07-09 22:50:02,061] [INFO] [django.server] "GET /static/css/recruiters/side-nav-5.css HTTP/1.1" 200 12965
[2025-07-09 22:50:02,067] [INFO] [django.server] "GET /static/css/recruiters/footer.css HTTP/1.1" 200 3156
[2025-07-09 22:50:02,071] [INFO] [django.server] "GET /static/css/error.css HTTP/1.1" 200 3545
[2025-07-09 22:50:02,074] [INFO] [django.server] "GET /static/css/notification.css HTTP/1.1" 200 2136
[2025-07-09 22:50:02,077] [INFO] [django.server] "GET /static/css/model.css HTTP/1.1" 200 8230
[2025-07-09 22:50:02,080] [INFO] [django.server] "GET /static/css/loading.css HTTP/1.1" 200 1014
[2025-07-09 22:50:02,083] [INFO] [django.server] "GET /static/css/recruiters/post-left.css HTTP/1.1" 200 4591
[2025-07-09 22:50:02,087] [INFO] [django.server] "GET /static/css/recruiters/post-right.css HTTP/1.1" 200 8969
[2025-07-09 22:50:02,091] [INFO] [django.server] "GET /static/css/recruiters/post-filter-mobile.css HTTP/1.1" 200 12354
[2025-07-09 22:50:02,094] [INFO] [django.server] "GET /static/css/recruiters/table.css HTTP/1.1" 200 5591
[2025-07-09 22:50:02,100] [INFO] [django.server] "GET /static/img/logo.svg HTTP/1.1" 200 21415
[2025-07-09 22:50:02,105] [INFO] [django.server] "GET /static/js/recruiters/position-manager.js HTTP/1.1" 200 1392
[2025-07-09 22:50:02,110] [INFO] [django.server] "GET /static/js/cookie/js.cookie.min.js HTTP/1.1" 200 1731
[2025-07-09 22:50:02,136] [INFO] [django.server] "GET /static/css/recruiters/top-nav.css HTTP/1.1" 200 2535
[2025-07-09 22:50:02,139] [INFO] [django.server] "GET /static/css/recruiters/side-nav-3.css HTTP/1.1" 200 5013
[2025-07-09 22:50:02,142] [INFO] [django.server] "GET /static/css/recruiters/side-nav-1.css HTTP/1.1" 200 8138
[2025-07-09 22:50:02,145] [INFO] [django.server] "GET /static/css/recruiters/side-nav-2.css HTTP/1.1" 200 5059
[2025-07-09 22:50:02,146] [INFO] [django.server] "GET /static/css/recruiters/side-nav-4.css HTTP/1.1" 200 5067
[2025-07-09 22:50:02,152] [INFO] [django.server] "GET /static/js/recruiters/post.js HTTP/1.1" 200 2783
[2025-07-09 22:50:02,152] [INFO] [django.server] "GET /static/js/recruiters/table.js HTTP/1.1" 200 1049
[2025-07-09 22:50:02,173] [INFO] [django.server] "GET /static/js/recruiters/post-form-submit.js HTTP/1.1" 200 2610
[2025-07-09 22:50:02,173] [INFO] [django.server] "GET /static/js/recruiters/nav.js HTTP/1.1" 200 5681
[2025-07-09 22:50:02,182] [INFO] [django.server] "GET /static/js/jobseeker/notification.js HTTP/1.1" 200 1030
[2025-07-09 22:50:02,184] [INFO] [django.server] "GET /static/js/error.js HTTP/1.1" 200 3832
[2025-07-09 22:50:02,184] [INFO] [django.server] "GET /static/js/modal.js HTTP/1.1" 200 2299
[2025-07-09 22:50:02,185] [INFO] [django.server] "GET /static/js/loading.js HTTP/1.1" 200 1169
[2025-07-09 22:50:02,187] [INFO] [django.server] "GET /static/js/htmx/2_0_5.min.js HTTP/1.1" 200 51019
[2025-07-09 22:50:02,509] [WARNING] [django.request] Not Found: /favicon.ico
[2025-07-09 22:50:02,510] [WARNING] [django.server] "GET /favicon.ico HTTP/1.1" 404 6947
[2025-07-09 22:50:06,407] [INFO] [django.server] "POST /recruiters/position-manager/ HTTP/1.1" 200 18989
[2025-07-09 22:50:06,827] [INFO] [django.server] "GET /recruiters/api/create-position-form/ HTTP/1.1" 200 547500
[2025-07-09 22:50:12,916] [INFO] [django.server] "POST /recruiters/position-manager/ HTTP/1.1" 200 5200
[2025-07-09 22:50:17,831] [INFO] [django.server] "POST /recruiters/position-manager/ HTTP/1.1" 200 18989
[2025-07-09 22:50:18,230] [INFO] [django.server] "GET /recruiters/api/create-position-form/ HTTP/1.1" 200 547500
[2025-07-09 22:50:25,463] [INFO] [django.server] "POST /recruiters/position-manager/ HTTP/1.1" 200 5200
[2025-07-09 22:50:29,050] [INFO] [django.server] "GET /recruiters/position-manager/ HTTP/1.1" 200 38420
[2025-07-09 22:50:29,080] [WARNING] [django.request] Not Found: /.well-known/appspecific/com.chrome.devtools.json
[2025-07-09 22:50:29,084] [WARNING] [django.server] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 7058
[2025-07-09 22:50:29,085] [INFO] [django.server] "GET /static/css/recruiters/body.css HTTP/1.1" 200 4892
[2025-07-09 22:50:29,091] [INFO] [django.server] "GET /static/css/recruiters/side-nav-2.css HTTP/1.1" 200 5059
[2025-07-09 22:50:29,091] [INFO] [django.server] "GET /static/css/recruiters/side-nav-1.css HTTP/1.1" 200 8138
[2025-07-09 22:50:29,091] [INFO] [django.server] "GET /static/css/recruiters/top-nav.css HTTP/1.1" 200 2535
[2025-07-09 22:50:29,092] [INFO] [django.server] "GET /static/css/recruiters/side-nav-3.css HTTP/1.1" 200 5013
[2025-07-09 22:50:29,095] [INFO] [django.server] "GET /static/css/recruiters/side-nav-4.css HTTP/1.1" 200 5067
[2025-07-09 22:50:29,098] [INFO] [django.server] "GET /static/css/recruiters/side-nav-5.css HTTP/1.1" 200 12965
[2025-07-09 22:50:29,101] [INFO] [django.server] "GET /static/css/error.css HTTP/1.1" 200 3545
[2025-07-09 22:50:29,103] [INFO] [django.server] "GET /static/css/recruiters/footer.css HTTP/1.1" 200 3156
[2025-07-09 22:50:29,103] [INFO] [django.server] "GET /static/css/model.css HTTP/1.1" 200 8230
[2025-07-09 22:50:29,107] [INFO] [django.server] "GET /static/css/loading.css HTTP/1.1" 200 1014
[2025-07-09 22:50:29,107] [INFO] [django.server] "GET /static/css/notification.css HTTP/1.1" 200 2136
[2025-07-09 22:50:29,109] [INFO] [django.server] "GET /static/css/recruiters/post-right.css HTTP/1.1" 200 8969
[2025-07-09 22:50:29,110] [INFO] [django.server] "GET /static/css/recruiters/post-filter-mobile.css HTTP/1.1" 200 12354
[2025-07-09 22:50:29,110] [INFO] [django.server] "GET /static/css/recruiters/post-left.css HTTP/1.1" 200 4591
[2025-07-09 22:50:29,111] [INFO] [django.server] "GET /static/css/recruiters/table.css HTTP/1.1" 200 5591
